Coarse wool Price,Copra Price,Cotton Price,Fine wool Price,Hard log Price,Hard sawnwood Price,Hide Price,Plywood Price,Rubber Price,Softlog Price,Soft sawnwood Price,Wood pulp Price
0.24970086182088058,0.37293233082706767,0.5730994152046784,0.6193872757954803,0.5127344979743504,0.9661034648399158,0.7911497633968538,0.7548732475513733,0.21965317919075145,0.5935855497084339,0.5294085963589358,0.2952668715342753
0.2708450085576239,0.3924812030075188,0.5087719298245614,0.6773542561890017,0.47340851030887937,0.9898707211628832,0.7823251055122139,0.7099577491837912,0.22254335260115607,0.5228985919499359,0.6203274803404072,0.3211213926419337
0.298971570513306,0.3669172932330827,0.49122807017543857,0.7978810389520016,0.4300054189353083,0.9364048369917087,0.8336104361171505,0.5551421163817938,0.2254335260115607,0.5298677286303514,0.5741139717763651,0.3834400590568079
0.28226527119337197,0.34135338345864663,0.47368421052631576,0.7083558045267132,0.4084070910639177,0.821808232910758,0.8323315001918404,0.5585269829076244,0.254335260115607,0.4834305219741146,0.5330712054292794,0.504180329276039
0.30137982218317855,0.42406015037593986,0.52046783625731,0.8076233885979716,0.3771320929992517,0.7914203963994069,0.8242742038623866,0.5460197810639525,0.24566473988439308,0.6610012800455127,0.535279543251104,0.5211591615306701
0.2710419096375506,0.43157894736842106,0.6432748538011697,0.8018997581809642,0.2959254767372849,0.7611369854430776,0.7999744212814938,0.49150182446706364,0.2832369942196532,0.49231972692362397,0.6442421630938274,0.4984119899054062
0.3028792996380049,0.34887218045112783,0.7543859649122807,0.8467319636053652,0.29711248161432663,0.794908209937136,0.7869292748433304,0.5179565968888036,0.33236994219653176,0.6572322571469207,0.5101798987396317,0.5261034524197841
0.3345046423216152,0.3458646616541353,0.824561403508772,0.8261338529253145,0.3058343870151989,0.7103026252584533,0.8035554418723622,0.6334261570962167,0.36994219653179194,0.6557388707154032,0.5791769901971346,0.5959587289052172
0.4084031322417945,0.3458646616541353,0.9473684210526316,0.8170699883439746,0.38660232756173724,0.6282867943443121,0.8870699577951144,0.7711494142500481,0.3786127167630058,0.7609870573175934,0.6044920823009803,0.6921492214458617
0.41376490011056744,0.3473684210526316,0.9883040935672515,0.7835284702771351,0.432560059866333,0.6667153985923436,0.9429594577311675,0.7918667178797774,0.39017341040462433,0.5651400938700041,0.5752450716363244,0.7365448333876976
0.40803962255577597,0.34285714285714286,1.0,0.7338250900297489,0.39261476530849226,0.704684530398279,0.9083002941552628,0.720568465527175,0.3554913294797688,0.6041814820082491,0.5777765808467089,0.7270511081735309
0.41246232373566777,0.36541353383458647,0.6900584795321638,0.7108261860440841,0.3636879725440612,0.7220609427539109,0.8164726947179947,0.7003792971000578,0.3034682080924856,0.5157161143507324,0.6998276419261015,0.859156380367045
0.44010420610999185,0.4,0.6491228070175438,0.5804352742645397,0.3258844476556654,0.7079217226039558,0.730528200537153,0.5988813136162859,0.24277456647398846,0.35315033423410597,0.7059678983087363,0.903946848872942
0.45491722581524624,0.4150375939849624,0.6198830409356726,0.6467876341747708,0.2641859985033417,0.6857208496063159,0.6889627829645734,0.5408824659112732,0.2341040462427746,0.3815246764329398,0.637832597220726,0.8800494429088911
0.3937264286687973,0.4030075187969925,0.695906432748538,0.5488944172857119,0.22824039429205478,0.6585910904116457,0.6885791021869805,0.4613501056270405,0.24855491329479773,0.5228274783103398,0.6099321340084024,0.8730965338460747
0.3769898368750284,0.42406015037593986,0.695906432748538,0.3559437031366887,0.25954119681056953,0.6477099475783714,0.6856375495587671,0.459237564816593,0.2658959537572254,0.40314322287014637,0.4720995367876762,1.0
0.28700604334853,0.46015037593984964,0.6725146198830408,0.3192011273290305,0.2520579051944366,0.6321714249911238,0.6314106663256169,0.4906856155175725,0.323699421965318,0.4771725216896599,0.7326833997630077,0.9817850950230905
0.3120427729730548,0.43007518796992483,0.6549707602339182,0.30107339816635054,0.27997832425876706,0.6317328376600323,0.5686149123928891,0.49200595352410237,0.33236994219653176,0.45982079362821776,0.6421415490681892,0.8954660165839757
0.31758629568483704,0.4120300751879699,0.6315789473684211,0.29039160766166205,0.2606507883260651,0.6390635116225644,0.5751374856119709,0.46540714422892265,0.3063583815028902,0.7129853505902431,0.5965205213831735,0.7696612817387424
0.3079078502945943,0.4406015037593985,0.6140350877192984,0.18760981889667877,0.29197739529842853,0.6271589983500763,0.5952167796393399,0.5121471096600732,0.30924855491329484,0.5403925472905703,0.5570397500807929,0.4613813112671462
0.2909440649470639,0.4195488721804511,0.5906432748538013,0.2720203197578331,0.3089567259308957,0.6585284350786325,0.63179434710321,0.4656472056846554,0.2861271676300578,0.6831176219598918,0.6060002154475922,0.28692338065889544
0.25668327703981947,0.44661654135338347,0.5906432748538013,0.3134948939649623,0.30758908987691275,0.7059376370585411,0.7170993733213965,0.446178221624736,0.28034682080924855,0.23702176077371642,0.6479586340622643,0.19487029820254423
0.29227693379579844,0.48270676691729325,0.5906432748538013,0.5672657051895408,0.33125177405620204,0.7095507612622962,0.7541885151553908,0.48067505281352035,0.2861271676300578,0.5975679135258141,0.5885489604653666,0.19052687599787124
0.30371234266846403,0.5533834586466165,0.5906432748538013,0.49388493589185994,0.3162851908239362,0.6986905035400263,0.6849980815961121,0.45220376416362595,0.2832369942196532,0.6373204380600198,0.6824841107400623,0.20814091229033976
0.2623782621207761,0.5293233082706766,0.5497076023391814,0.4418155564447382,0.3261941011018502,0.6904617698043066,0.7807903824018416,0.44685039370078744,0.24855491329479773,0.6018347319015785,0.6344931595389421,0.2669058696286632
0.2583645093376551,0.4706766917293233,0.5029239766081871,0.5813747151232581,0.33597398911052057,0.6893339738100708,0.8632817495843459,0.4873727674284617,0.2341040462427746,0.667117053050775,0.6686416029300871,0.27614207969235527
0.23823516047438012,0.4406015037593985,0.49122807017543857,0.558201840608201,0.32361365571697676,0.7141454856832563,0.8993477426780918,0.4857883618206262,0.2341040462427746,0.5957189588963162,0.8036195195518688,0.2887603220656149
0.2564560834860579,0.4330827067669173,0.49122807017543857,0.45952575633687653,0.3080793745000387,0.7100102337043923,0.9326000767361555,0.4557326675628962,0.21676300578034682,0.7619115346323424,0.6995583324356349,0.4090542326906899
0.2611059782197113,0.4345864661654135,0.5029239766081871,0.34707120613768033,0.3094728150078704,0.7106785572565318,0.7850108709553651,0.4584453620126754,0.2254335260115607,0.70253164556962,0.8042120004308951,0.28433106147745024
0.2584402405222423,0.47518796992481205,0.543859649122807,0.37485429968163403,0.25928315227208215,0.6546855746538294,0.7942192096175981,0.4402006913769926,0.22254335260115607,0.49239084056321997,0.6592696326618548,0.27997047159607896
0.2446571649273738,0.48721804511278194,0.5497076023391814,0.4527756997964545,0.2768301808892215,0.6828178191767089,0.7856503389180202,0.395333205300557,0.2138728323699422,0.7843123311051057,0.6610470752989336,0.2783910453398341
0.29663905002802055,0.47218045112781953,0.5555555555555556,0.545380212591987,0.26294738471860246,0.7099266932603747,0.8300294155262821,0.3661657384290378,0.21098265895953758,0.6675437348883515,0.6845308628676072,0.2496351868701608
0.2707086924253669,0.4616541353383459,0.5614035087719299,0.5257215427706546,0.2806492400588341,0.7169440905578414,0.9063818902672975,0.3892356443249472,0.2138728323699422,0.6291423695064712,0.5990520305935582,0.2107332314717849
0.30913469548490674,0.4270676691729323,0.5380116959064328,0.6032254136149338,0.2757980027352721,0.7026795597418602,0.8964061900498785,0.36196466295371615,0.1907514450867052,0.5891765040534773,0.4484541635247225,0.20958299713299797
0.3338230616603305,0.3699248120300752,0.543859649122807,0.6741879925540614,0.3068149562614508,0.6979595246548735,0.7782325105512213,0.4258690224697523,0.17919075144508673,0.43955340634333656,0.6797910158353978,0.2458582979965322
0.35089287066628294,0.35037593984962406,0.5614035087719299,0.7165498164610915,0.33814156323381417,0.6750694429940897,0.6775802532293131,0.45642884578452086,0.17919075144508673,0.523894182904281,0.4970375956048692,0.28427955844735536
0.3505899459279342,0.3263157894736842,0.5672514619883041,0.7111741271028688,0.31238871829277737,0.6105344499906018,0.6589077887197851,0.42512483195698114,0.13005780346820808,0.543094865595221,0.6270602176020683,0.3243145805078198
0.27345016130742317,0.30526315789473685,0.5672514619883041,0.6062177067204815,0.286300415451707,0.49211587059585227,0.7073794602890395,0.39650950643364713,0.12427745664739887,0.39197838145356273,0.5541312075837551,0.32364504111658565
0.30552989109855655,0.3323308270676692,0.5497076023391814,0.6688123031958386,0.2566510979795113,0.3626908377018024,0.7155646502110244,0.3453524102170156,0.10982658959537572,0.3318162423552836,0.6015296779058493,0.33020309361534106
0.28523393362918986,0.3458646616541353,0.52046783625731,0.6118369548198535,0.2428457151704384,0.25302311981788184,0.7387133904591379,0.2858651814864605,0.10982658959537572,0.27620537619115343,0.492944091349779,0.36816082679530987
0.28411311209729945,0.3458646616541353,0.5146198830409356,0.5609157808667211,0.2103321033210332,0.21526283912199007,0.7749072771454151,0.24915978490493573,0.10115606936416184,0.23047930593087745,0.6045459441990736,0.37492489141444485
0.2522302833860927,0.318796992481203,0.47953216374269003,0.47076425253562054,0.20081025985085024,0.12040266494016412,0.6867885918915463,0.21569521797580188,0.06936416184971098,0.2211634191437917,0.4778627598836584,0.3540146611959004
0.2301167774866334,0.29473684210526313,0.4502923976608188,0.3803691654633705,0.16468402446262223,0.0,0.4885535234684743,0.1780535817169196,0.054913294797687875,0.27087185322144786,0.5405580092642465,0.3108036189462479
0.24165821001772106,0.28421052631578947,0.40935672514619886,0.37273185922304763,0.1787216473563337,0.18959503769762534,0.6270622841795627,0.18590359131937778,0.0953757225433526,0.30692646849665756,0.4888505870946891,0.2327593606757198
0.2086242673007891,0.29473684210526313,0.4035087719298246,0.36264156851829293,0.14878848089180194,0.19373028967648964,0.6908811868525386,0.12790474361436524,0.07225433526011561,0.24612430664201398,0.49380588171927176,0.19535099315009702
0.2010208563682353,0.29774436090225564,0.368421052631579,0.36594700857674717,0.08569659123164661,0.1934170130114242,0.7057168435861363,0.08855867101978104,0.0809248554913295,0.32662494666477027,0.5029085424970375,0.23703411217359963
0.1645032791602926,0.35789473684210527,0.3508771929824561,0.3282128007515527,0.03457796815730397,0.12389047847789311,0.7218314362450441,0.06587286345304398,0.08381502890173412,0.25622244346465645,0.5957664548098675,0.267832924170372
0.15320418641988398,0.34887218045112783,0.40935672514619886,0.3093717924183642,0.010657239439527252,0.07946784737160881,0.6984269088118685,0.0320241981947378,0.0606936416184971,0.2909258995875408,0.5588171927178713,0.3013270614087795
0.09351286672826133,0.3308270676691729,0.4210526315789474,0.28821697604425806,0.004335148246587379,0.05060462396357641,0.6714413607878246,0.031880161321298194,0.0606936416184971,0.16000568909116764,0.4384358504793707,0.2572748030009099
0.07548884479651032,0.3323308270676692,0.3976608187134503,0.14390842191332784,0.009444430108636742,0.08815605354942459,0.6716971479728865,0.0,0.046242774566474,0.3848670174939553,0.4423677690401809,0.21272468196878921
0.05001287430137984,0.34135338345864663,0.37426900584795325,0.07901741444999211,0.04363533145820968,0.18823750548234164,0.5985420130451464,0.0334885730747071,0.054913294797687875,0.3215047646138529,0.48459549714531946,0.16597709831928445
0.060221437983732966,0.38646616541353385,0.3157894736842106,0.0,0.07656181456919461,0.2028361980743928,0.5074817751630643,0.10557902823122725,0.06936416184971098,0.3362964016498363,0.4241624474846493,0.13583065803704786
0.07245959741302274,0.4255639097744361,0.24561403508771934,0.0953358501069918,0.06753025572213761,0.21014598692592054,0.496482926205397,0.13090551181102358,0.06647398843930635,0.2530223296828332,0.5111494129053106,0.12666311868014896
0.0722172576223437,0.43909774436090226,0.23976608187134504,0.0997547015535568,0.07787784171548011,0.2539629498130783,0.50441232894232,0.19526598809295176,0.05202312138728325,0.2388707154032143,0.5214370354411288,0.11991622173771227
0.07918452660436515,0.4345864661654135,0.23976608187134504,0.12456289904490174,0.11080432482646504,0.26125185355360175,0.5187364113057936,0.25571346264643746,0.06358381502890173,0.2720807850945812,0.56043304966067,0.11445690054764891
0.060600093906668914,0.4045112781954887,0.24561403508771934,0.1316434995911692,0.11312672567285115,0.26125185355360175,0.5275610691904336,0.20350009602458227,0.05780346820809247,0.3118333096287867,0.5353872670472906,0.11191608439629865
0.07629159535313447,0.4045112781954887,0.2514619883040936,0.3638941563299177,0.1012566769024334,0.2977590275892318,0.5393272797032869,0.1973065104666795,0.04335260115606937,0.31282890058313184,0.6123020575245072,0.10132362787343985
0.07844236099541067,0.4842105263157895,0.26315789473684215,0.45747290409004704,0.1081206616261967,0.31966750903281044,0.49341347998465274,0.23715671211830236,0.028901734104046235,0.30216185464372064,0.5284390821932565,0.15188243574997
0.0630840767611287,0.5233082706766917,0.29239766081871355,0.3528644247664445,0.11157845844192711,0.3488857793279171,0.4781941424734621,0.21711158056462457,0.031791907514450865,0.3417010382591381,0.6292146935257997,0.1888787790348332
0.06244793481059629,0.5233082706766917,0.2748538011695907,0.45105339155547053,0.1297189894975873,0.407301434807126,0.4881698426908812,0.22769829076243528,0.031791907514450865,0.2984639453847247,0.5585478832274048,0.21294786176586725
0.059418687427108714,0.40150375939849625,0.22222222222222224,0.47417407491170993,0.1374087167445101,0.43651970510223265,0.505051796904975,0.2119742654119455,0.023121387283236983,0.2692362395107382,0.5602176020682967,0.21191780116396847
0.01098102176514245,0.3744360902255639,0.17543859649122817,0.37154885962317974,0.16814182127835264,0.4511183976942838,0.5597902545082492,0.2556894565008642,0.020231213872832388,0.2845967856634903,0.5884412366691801,0.21887071022678503
0.0,0.3593984962406015,0.15789473684210534,0.35801395243645723,0.17934095424870333,0.48033666798939045,0.6288527944749969,0.28869790666410605,0.014450867052023135,0.28118333096287856,0.6890552623074436,0.2756442170681041
0.00030292473834874005,0.37293233082706767,0.13450292397660824,0.3520467632783007,0.16798699455526023,0.48033666798939045,0.6632561708658397,0.3051901286729403,0.046242774566474,0.3882804721945668,0.7340838091134332,0.2827688028979039
0.012722839010647812,0.3819548872180451,0.11695906432748542,0.37276665332892606,0.16852888808608368,0.48033666798939045,0.6528967898708274,0.31594488188976383,0.07225433526011561,0.365595221163419,0.6610470752989336,0.33310443097735576
0.030549959862472147,0.37894736842105264,0.08771929824561404,0.4023938344844383,0.17085128893246979,0.48033666798939045,0.6301317304003069,0.31740925676973314,0.046242774566474,0.4288863604039254,0.6856619627275665,0.3461862006214699
0.04445420535268012,0.35789473684210527,0.13450292397660824,0.5336372018580053,0.1543106340154311,0.48033666798939045,0.6099245427804066,0.29093047820241985,0.04335260115606937,0.41217465509884793,0.5835398039426908,0.3906161479167024
0.01965981551883433,0.3443609022556391,0.21052631578947367,0.5386475531045042,0.13116403891311645,0.48033666798939045,0.6048087990791661,0.24935183406952185,0.07225433526011561,0.41836154174370643,0.6779058494021329,0.3982729317241498
0.03030762007179319,0.3263157894736842,0.2573099415204679,0.6086185000260955,0.1486078497148608,0.46571709028633496,0.6306433047704311,0.27268580756673705,0.054913294797687875,0.4147347461243065,0.7205106107939242,0.4041614448316709
0.040470745043393964,0.2571428571428571,0.2748538011695907,0.6679598476018161,0.15717492839264058,0.46571709028633496,0.6404911113953191,0.2875936239677358,0.0606936416184971,0.45029156592234376,0.6026607777658083,0.45751858401002593
0.06555291337867107,0.21353383458646616,0.2982456140350878,0.6963170438927646,0.1450726395375842,0.46064200831227414,0.6477810461695868,0.2611628576915691,0.05780346820809247,0.43884226994737585,0.6677259506625014,0.46124396985355964
0.07102070490586616,0.1699248120300752,0.2865497076023392,0.6034341782502045,0.15714912393879185,0.4511183976942838,0.594321524491623,0.27547052045323606,0.05202312138728325,0.44147347461243064,0.6273833889906281,0.47229995364727295
0.08371325144267908,0.15338345864661654,0.2748538011695907,0.5731633061359405,0.14912393879183547,0.44869572481777753,0.6257833482542524,0.26065872863453043,0.046242774566474,0.3906272223012373,0.5563934073036734,0.5067211454273892
0.06487133271738638,0.13834586466165413,0.3040935672514621,0.5215984412240566,0.14914974324568425,0.4000125310666026,0.6780918275994372,0.2607307470712503,0.04913294797687862,0.4537761342625515,0.2788969083270494,0.5678037391199849
0.05479908516729015,0.06015037593984962,0.3157894736842106,0.48438614498703914,0.15557505225401905,0.274827175706439,0.7270750735388156,0.2971000576147494,0.04913294797687862,0.5137960460816383,0.4757621458580199,0.5256227574722312
0.04964936461536131,0.042105263157894736,0.3040935672514621,0.47130356117673666,0.1449178128144918,0.26125185355360175,0.7266913927612226,0.2802717495678894,0.04913294797687862,0.4000853363675153,0.44786168264569626,0.5293653109924634
0.031155809339169716,0.08270676691729323,0.34502923976608185,0.42807188462274487,0.14148582045261016,0.23602263946032873,0.7141578206931833,0.2754465143076628,0.04046242774566475,0.4911107950504906,0.5530539696218895,0.5289876221051005
0.060266876694485244,0.06917293233082707,0.368421052631579,0.47132095822967585,0.12097127964286636,0.23205446836949944,0.7246450952807264,0.24354234684079124,0.03757225433526012,0.4166548143934006,0.13384681676182264,0.531545605933149
0.094815443103161,0.03458646616541353,0.34502923976608185,0.519597780136045,0.09957938740226564,0.21743489066644395,0.7255403504284434,0.22025638563472252,0.03468208092485549,0.42319726923623957,0.47753958849509864,0.5216226888015245
0.11641397694742739,0.016541353383458645,0.2982456140350878,0.5494163288738887,0.1036048822026682,0.18458261105657778,0.7149251822483693,0.2502880737468792,0.031791907514450865,0.36239510738159575,0.5541312075837551,0.4398015416573674
